formation_id,name,date_reported,location,source_url,satellite_count,inner_outer_ratio,outer_diameter_m,inner_diameter_m,raw_measurement_text,provenance
CC-2008-08-18-CHEESEFOOT-HEAD-HAMPSHIRE,Cheesefoot Head | Hampshire,2008-08-18,Cheesefoot Head | Hampshire,https://www.cropcirclecenter.com/ccdata/2008/08/18/UK20080818_A.html,6,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2008-08-18-ITLU-HERZEGOVINA-NERETVA,Ä itlu | Herzegovina-Neretva,2008-08-18,Ä itlu | Herzegovina-Neretva,https://www.cropcirclecenter.com/ccdata/2008/08/18/BA20080818_A.html,4,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2008-08-22-CHERHILL-WILTSHIRE,Cherhill | Wiltshire,2008-08-22,Cherhill | Wiltshire,https://www.cropcirclecenter.com/ccdata/2008/08/22/UK20080822_A.html,,0.168081,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2008-08-23-HONEYSTREET-WILTSHIRE,Honeystreet | Wiltshire,2008-08-23,Honeystreet | Wiltshire,https://www.cropcirclecenter.com/ccdata/2008/08/23/UK20080823_A.html,3,0.167805,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2008-08-24-ALTON-BARNES-WILTSHIRE,Alton Barnes | Wiltshire,2008-08-24,Alton Barnes | Wiltshire,https://www.cropcirclecenter.com/ccdata/2008/08/24/UK20080824_A.html,,0.272963,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2008-08-24-MORGANS-HILL-WILTSHIRE-2,Morgans Hill | Wiltshire,2008-08-24,Morgans Hill | Wiltshire,https://www.cropcirclecenter.com/ccdata/2008/08/24/UK20080824_B.html,,0.57729,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2008-08-25-WEDHAMPTON-WILTSHIRE-2,Wedhampton | Wiltshire,2008-08-25,Wedhampton | Wiltshire,https://www.cropcirclecenter.com/ccdata/2008/08/25/UK20080825_B.html,4,0.762982,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2008-08-26-WEST-OVERTON-WILTSHIRE,West Overton | Wiltshire,2008-08-26,West Overton | Wiltshire,https://www.cropcirclecenter.com/ccdata/2008/08/26/UK20080826_A.html,14,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2008-09-07-ALLINGTON-WILTSHIRE,Allington | Wiltshire,2008-09-07,Allington | Wiltshire,https://www.cropcirclecenter.com/ccdata/2008/09/07/UK20080907_A.html,,0.074046,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2008-09-07-AVEBURY-WILTSHIRE-2,Avebury | Wiltshire,2008-09-07,Avebury | Wiltshire,https://www.cropcirclecenter.com/ccdata/2008/09/07/UK20080907_B.html,28,0.080106,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2008-09-21-YATESBURY-WILTSHIRE,Yatesbury | Wiltshire,2008-09-21,Yatesbury | Wiltshire,https://www.cropcirclecenter.com/ccdata/2008/09/21/UK20080921_A.html,4,0.265764,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2008-09-28-AVEBURY-DOWN-WILTSHIRE,Avebury Down | Wiltshire,2008-09-28,Avebury Down | Wiltshire,https://www.cropcirclecenter.com/ccdata/2008/09/28/UK20080928_A.html,18,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2008-11-09-IPUACU-RIO-GRANDE-DO-SUL,Ipuacu | Rio Grande do Sul,2008-11-09,Ipuacu | Rio Grande do Sul,https://www.cropcirclecenter.com/ccdata/2008/11/08/BR20081108_A.html,,0.655918,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2008-11-11-XANXERE-SANTA-CATARINA,Xanxere | Santa Catarina,2008-11-11,Xanxere | Santa Catarina,https://www.cropcirclecenter.com/ccdata/2008/11/11/BR20081111_A.html,,0.692371,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2008-11-15-IPUACU-RIO-GRANDE-DO-SUL,Ipuacu | Rio Grande do Sul,2008-11-15,Ipuacu | Rio Grande do Sul,https://www.cropcirclecenter.com/ccdata/2008/11/15/BR20081115_A.html,,0.536909,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2008-11-15-NIEDERNJESA-NIEDERSACHSEN,Niedernjesa | Niedersachsen,2008-11-15,Niedernjesa | Niedersachsen,https://www.cropcirclecenter.com/ccdata/2008/11/15/DE20081115_A.html,6,0.967648,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2008-11-16-OURO-VERDE-SANTA-CATARINA,Ouro Verde | Santa Catarina,2008-11-16,Ouro Verde | Santa Catarina,https://www.cropcirclecenter.com/ccdata/2008/11/16/BR20081116_A.html,,0.692371,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2008-11-19-FAXINAL-DOS-GUEDES-SANTA-CATARINA,Faxinal Dos Guedes | Santa Catarina,2008-11-19,Faxinal Dos Guedes | Santa Catarina,https://www.cropcirclecenter.com/ccdata/2008/11/19/BR20081119_A.html,,0.692371,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2008-11-19-FORMOSA-DO-SUL-SANTA-CATARINA-2,Formosa Do Sul | Santa Catarina,2008-11-19,Formosa Do Sul | Santa Catarina,https://www.cropcirclecenter.com/ccdata/2008/11/19/BR20081119_B.html,,0.742362,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2008-11-20-SOBRADINHO-DISTRITO-FEDERAL-DO-BRASIL,Sobradinho | Distrito Federal do Brasil,2008-11-20,Sobradinho | Distrito Federal do Brasil,https://www.cropcirclecenter.com/ccdata/2008/11/20/BR20081120_A.html,,0.175209,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2009-04-14-AVEBURY-WILTSHIRE,Avebury | Wiltshire,2009-04-14,Avebury | Wiltshire,https://www.cropcirclecenter.com/ccdata/2009/04/14/UK20090414_A.html,,0.215584,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2009-04-19-WEST-KENNETT-WILTSHIRE,West Kennett | Wiltshire,2009-04-19,West Kennett | Wiltshire,https://www.cropcirclecenter.com/ccdata/2009/04/19/UK20090419_A.html,6,0.142425,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2009-04-23-AVEBURY-WILTSHIRE,Avebury | Wiltshire,2009-04-23,Avebury | Wiltshire,https://www.cropcirclecenter.com/ccdata/2009/04/23/UK20090423_A.html,,0.830608,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2009-04-29-ROUNDWAY-HILL-WILTSHIRE,Roundway Hill | Wiltshire,2009-04-29,Roundway Hill | Wiltshire,https://www.cropcirclecenter.com/ccdata/2009/04/29/UK20090429_A.html,,0.077571,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2009-05-06-ALL-CANNINGS-WILTSHIRE,All Cannings | Wiltshire,2009-05-06,All Cannings | Wiltshire,https://www.cropcirclecenter.com/ccdata/2009/05/06/UK20090506_A.html,8,0.132272,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2009-05-10-ROUNDWAY-DEVIZES-WILTSHIRE,Roundway Devizes | Wiltshire,2009-05-10,Roundway Devizes | Wiltshire,https://www.cropcirclecenter.com/ccdata/2009/05/10/UK20090510_A.html,8,0.653694,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2009-05-11-ZIERENBERG-HESSEN,Zierenberg | Hessen,2009-05-11,Zierenberg | Hessen,https://www.cropcirclecenter.com/ccdata/2009/05/11/DE20090511_A.html,,0.43365,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2009-05-24-BARBURY-CASTLE-WILTSHIRE,Barbury Castle | Wiltshire,2009-05-24,Barbury Castle | Wiltshire,https://www.cropcirclecenter.com/ccdata/2009/05/24/UK20090524_A.html,21,0.125683,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2009-05-24-BISHOPS-CANNINGS-WILTSHIRE-2,Bishops Cannings | Wiltshire,2009-05-24,Bishops Cannings | Wiltshire,https://www.cropcirclecenter.com/ccdata/2009/05/24/UK20090524_B.html,48,0.085441,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2009-05-24-WINDMILL-HILL-WILTSHIRE-3,Windmill Hill | Wiltshire,2009-05-24,Windmill Hill | Wiltshire,https://www.cropcirclecenter.com/ccdata/2009/05/24/UK20090524_C.html,8,0.388028,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2009-05-29-WAYLAND-S-SMITHY-OXFORDSHIRE,Wayland's Smithy | Oxfordshire,2009-05-29,Wayland's Smithy | Oxfordshire,https://www.cropcirclecenter.com/ccdata/2009/05/29/UK20090529_A.html,20,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2009-05-30-EHLEN-HESSEN,Ehlen | Hessen,2009-05-30,Ehlen | Hessen,https://www.cropcirclecenter.com/ccdata/2009/05/30/DE20090530_A.html,,0.864023,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2009-05-31-KRASNODAR-KRASNODAR-2,Krasnodar | Krasnodar,2009-05-31,Krasnodar | Krasnodar,https://www.cropcirclecenter.com/ccdata/2009/05/31/RU20090531_B.html,,0.834581,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2009-06-01-BECKHAMPTON-WILTSHIRE,Beckhampton | Wiltshire,2009-06-01,Beckhampton | Wiltshire,https://www.cropcirclecenter.com/ccdata/2009/06/01/UK20090601_A.html,,0.143768,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2009-06-02-MILK-HILL-WILTSHIRE,Milk Hill | Wiltshire,2009-06-02,Milk Hill | Wiltshire,https://www.cropcirclecenter.com/ccdata/2009/06/02/UK20090602_A.html,6,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2009-06-03-YATESBURY-WILTSHIRE,Yatesbury | Wiltshire,2009-06-03,Yatesbury | Wiltshire,https://www.cropcirclecenter.com/ccdata/2009/06/03/UK20090603_A.html,10,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2009-06-05-CHISELDON-WILTSHIRE,Chiseldon | Wiltshire,2009-06-05,Chiseldon | Wiltshire,https://www.cropcirclecenter.com/ccdata/2009/06/05/UK20090605_A.html,3,0.128236,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2009-06-05-MONTEIASI-PUGLIA,Monteiasi | Puglia,2009-06-05,Monteiasi | Puglia,https://www.cropcirclecenter.com/ccdata/2009/06/05/IT20090605_A.html,,0.188961,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2009-06-06-CASTELFRANCO-TOSCANA,Castelfranco | Toscana,2009-06-06,Castelfranco | Toscana,https://www.cropcirclecenter.com/ccdata/2009/06/06/IT20090606_A.html,5,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2009-06-08-BISHOPS-CANNINGS-WILTSHIRE,Bishops Cannings | Wiltshire,2009-06-08,Bishops Cannings | Wiltshire,https://www.cropcirclecenter.com/ccdata/2009/06/08/UK20090608_A.html,18,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2009-06-08-BOURGES-CENTRE,Bourges | Centre,2009-06-08,Bourges | Centre,https://www.cropcirclecenter.com/ccdata/2009/06/08/FR20090608_A.html,10,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2009-06-11-MONFORTE-D-ALBA-PIEMONTE,Monforte d'Alba | Piemonte,2009-06-11,Monforte d'Alba | Piemonte,https://www.cropcirclecenter.com/ccdata/2009/06/11/IT20090611_A.html,,0.173159,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2009-06-11-TORRECHIARA-EMILIA-ROMAGNA-2,Torrechiara | Emilia-Romagna,2009-06-11,Torrechiara | Emilia-Romagna,https://www.cropcirclecenter.com/ccdata/2009/06/11/IT20090611_B.html,,0.852163,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2009-06-12-YATESBURY-WILTSHIRE-2,Yatesbury | Wiltshire,2009-06-12,Yatesbury | Wiltshire,https://www.cropcirclecenter.com/ccdata/2009/06/12/UK20090612_B.html,6,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2009-06-13-MILK-HILL-WILTSHIRE,Milk Hill | Wiltshire,2009-06-13,Milk Hill | Wiltshire,https://www.cropcirclecenter.com/ccdata/2009/06/13/UK20090613_A.html,8,0.087298,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2009-06-13-TAWESMEAD-COPSE-WILTSHIRE-2,Tawesmead Copse | Wiltshire,2009-06-13,Tawesmead Copse | Wiltshire,https://www.cropcirclecenter.com/ccdata/2009/06/13/UK20090613_B.html,8,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2009-06-14-BARBURY-CASTLE-WILTSHIRE,Barbury Castle | Wiltshire,2009-06-14,Barbury Castle | Wiltshire,https://www.cropcirclecenter.com/ccdata/2009/06/14/UK20090614_A.html,,0.240527,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2009-06-15-MURSKA-SOBOTA-POMURSKA,Murska Sobota | Pomurska,2009-06-15,Murska Sobota | Pomurska,https://www.cropcirclecenter.com/ccdata/2009/06/15/SI20090615_A.html,,0.636603,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2009-06-15-VERJUX-BOURGOGNE,Verjux | Bourgogne,2009-06-15,Verjux | Bourgogne,https://www.cropcirclecenter.com/ccdata/2009/06/15/FR20090615_A.html,,0.877388,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2009-06-21-WEST-KENNETT-WILTSHIRE-2,West Kennett | Wiltshire,2009-06-21,West Kennett | Wiltshire,https://www.cropcirclecenter.com/ccdata/2009/06/21/UK20090621_B.html,6,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2009-06-22-ROCHFORD-GOLF-COURSE-WILTSHIRE-2,Rochford Golf Course | Wiltshire,2009-06-22,Rochford Golf Course | Wiltshire,https://www.cropcirclecenter.com/ccdata/2009/06/22/UK20090622_B.html,3,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2009-06-23-MILK-HILL-WILTSHIRE,Milk Hill | Wiltshire,2009-06-23,Milk Hill | Wiltshire,https://www.cropcirclecenter.com/ccdata/2009/06/23/UK20090623_A.html,9,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2009-06-27-ALTON-PRIORS-WILTSHIRE,Alton Priors | Wiltshire,2009-06-27,Alton Priors | Wiltshire,https://www.cropcirclecenter.com/ccdata/2009/06/27/UK20090627_A.html,3,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2009-06-27-MILK-HILL-WILTSHIRE-3,Milk Hill | Wiltshire,2009-06-27,Milk Hill | Wiltshire,https://www.cropcirclecenter.com/ccdata/2009/06/27/UK20090627_C.html,6,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2009-06-28-BECKHAMPTON-WILTSHIRE,Beckhampton | Wiltshire,2009-06-28,Beckhampton | Wiltshire,https://www.cropcirclecenter.com/ccdata/2009/06/28/UK20090628_A.html,3,0.090486,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2009-07-01-MOMALLE-LI-GE,Momalle | Liège,2009-07-01,Momalle | Liège,https://www.cropcirclecenter.com/ccdata/2009/07/01/BE20090701_A.html,,0.259708,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2009-07-02-BEZDEZ-LIBERECKY-KRAJ,Bezdez | Liberecky kraj,2009-07-02,Bezdez | Liberecky kraj,https://www.cropcirclecenter.com/ccdata/2009/07/02/CZ20090702_A.html,,0.605588,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2009-07-03-AALST-OOST-VLANDEREN,Aalst | Oost-Vlanderen,2009-07-03,Aalst | Oost-Vlanderen,https://www.cropcirclecenter.com/ccdata/2009/07/33/BE20090733_A.html,28,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2009-07-03-AALST-OOST-VLANDEREN-2,Aalst | Oost-Vlanderen,2009-07-03,Aalst | Oost-Vlanderen,https://www.cropcirclecenter.com/ccdata/2009/07/33/BE20090733_B.html,4,0.290676,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2009-07-04-BECKHAMPTON-WILTSHIRE,Beckhampton | Wiltshire,2009-07-04,Beckhampton | Wiltshire,https://www.cropcirclecenter.com/ccdata/2009/07/04/UK20090704_A.html,30,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2009-07-04-PEWSEY-WILTSHIRE-2,Pewsey | Wiltshire,2009-07-04,Pewsey | Wiltshire,https://www.cropcirclecenter.com/ccdata/2009/07/04/UK20090704_B.html,,0.71071,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2009-07-05-FRELOUX-LI-GE,Freloux | Liège,2009-07-05,Freloux | Liège,https://www.cropcirclecenter.com/ccdata/2009/07/05/BE20090705_A.html,3,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2009-07-05-SILBURY-HILL-WILTSHIRE-2,Silbury Hill | Wiltshire,2009-07-05,Silbury Hill | Wiltshire,https://www.cropcirclecenter.com/ccdata/2009/07/05/UK20090705_B.html,23,0.037973,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2009-07-05-STANTON-ST-BERNARD-WILTSHIRE-3,Stanton St Bernard | Wiltshire,2009-07-05,Stanton St Bernard | Wiltshire,https://www.cropcirclecenter.com/ccdata/2009/07/05/UK20090705_C.html,,0.125907,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2009-07-07-STANDDAARBUITEN-NOORD-BRABANT,Standdaarbuiten | Noord-Brabant,2009-07-07,Standdaarbuiten | Noord-Brabant,https://www.cropcirclecenter.com/ccdata/2009/07/07/NL20090707_A.html,,0.085071,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2009-07-07-STANDDAARBUITEN-NOORD-BRABANT-2,Standdaarbuiten | Noord-Brabant,2009-07-07,Standdaarbuiten | Noord-Brabant,https://www.cropcirclecenter.com/ccdata/2009/07/07/NL20090707_B.html,9,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2009-07-08-YATESBURY-WILTSHIRE,Yatesbury | Wiltshire,2009-07-08,Yatesbury | Wiltshire,https://www.cropcirclecenter.com/ccdata/2009/07/08/UK20090708_A.html,10,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2009-07-09-CHESTERTON-WARWICKSHIRE,Chesterton | Warwickshire,2009-07-09,Chesterton | Warwickshire,https://www.cropcirclecenter.com/ccdata/2009/07/09/UK20090709_A.html,,0.113421,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2009-07-11-KOZAROVCE-NITRIANSKY-KRAJ,Kozarovce | Nitriansky kraj,2009-07-11,Kozarovce | Nitriansky kraj,https://www.cropcirclecenter.com/ccdata/2009/07/11/SK20090711_A.html,9,0.063449,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2009-07-12-H-RHAUSEN-THURGAU,Hörhausen | Thurgau,2009-07-12,Hörhausen | Thurgau,https://www.cropcirclecenter.com/ccdata/2009/07/12/CH20090712_A.html,12,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2009-07-13-CHILCOMB-DOWN-HAMPSHIRE-2,Chilcomb Down | Hampshire,2009-07-13,Chilcomb Down | Hampshire,https://www.cropcirclecenter.com/ccdata/2009/07/13/UK20090713_B.html,,0.579536,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2009-07-14-GREY-WETHERS-WILTSHIRE-2,Grey Wethers | Wiltshire,2009-07-14,Grey Wethers | Wiltshire,https://www.cropcirclecenter.com/ccdata/2009/07/14/UK20090714_B.html,3,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2009-07-14-HINTON-ADMIRAL-HAMPSHIRE-3,Hinton Admiral | Hampshire,2009-07-14,Hinton Admiral | Hampshire,https://www.cropcirclecenter.com/ccdata/2009/07/14/UK20090714_C.html,12,0.151898,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2009-07-14-WILBUR-WASHINGTON,Wilbur | Washington,2009-07-14,Wilbur | Washington,https://www.cropcirclecenter.com/ccdata/2009/07/14/US20090714_A.html,4,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2009-07-16-WOLBRECHTSHAUSEN-NIEDERSACHSEN,Wolbrechtshausen | Niedersachsen,2009-07-16,Wolbrechtshausen | Niedersachsen,https://www.cropcirclecenter.com/ccdata/2009/07/16/DE20090716_A.html,16,0.186641,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2009-07-19-BERLIN-MAHLSDORF-BERLIN,Berlin Mahlsdorf | Berlin,2009-07-19,Berlin Mahlsdorf | Berlin,https://www.cropcirclecenter.com/ccdata/2009/07/19/DE20090719_A.html,,0.114024,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
