formation_id,name,date_reported,location,source_url,satellite_count,inner_outer_ratio,outer_diameter_m,inner_diameter_m,raw_measurement_text,provenance
CC-2008-07-28-MARTINSELL-HILL-WILTSHIRE-2,Martinsell Hill | Wiltshire,2008-07-28,Martinsell Hill | Wiltshire,https://www.cropcirclecenter.com/ccdata/2008/07/28/UK20080728_B.html,,0.317241,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2008-07-28-WEST-DOWN-WILTSHIRE-3,West Down | Wiltshire,2008-07-28,West Down | Wiltshire,https://www.cropcirclecenter.com/ccdata/2008/07/28/UK20080728_C.html,25,0.393333,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2008-07-30-CHISELDON-WILTSHIRE,Chiseldon | Wiltshire,2008-07-30,Chiseldon | Wiltshire,https://www.cropcirclecenter.com/ccdata/2008/07/30/UK20080730_A.html,10,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2008-07-30-DRANSFELD-NIEDERSACHSEN,Dransfeld | Niedersachsen,2008-07-30,Dransfeld | Niedersachsen,https://www.cropcirclecenter.com/ccdata/2008/07/30/DE20080730_A.html,22,0.516129,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2008-07-31-MARKSUHL-TH-RINGEN,Marksuhl | Thüringen,2008-07-31,Marksuhl | Thüringen,https://www.cropcirclecenter.com/ccdata/2008/07/31/DE20080731_A.html,47,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2008-08-01-SHRIVENHAM-OXFORDSHIRE,Shrivenham | Oxfordshire,2008-08-01,Shrivenham | Oxfordshire,https://www.cropcirclecenter.com/ccdata/2008/08/01/UK20080801_A.html,,0.834286,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2008-08-03-GRONE-NIEDERSACHSEN,Grone | Niedersachsen,2008-08-03,Grone | Niedersachsen,https://www.cropcirclecenter.com/ccdata/2008/08/03/DE20080803_A.html,18,0.943396,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2008-08-03-YATESBURY-WILTSHIRE-2,Yatesbury | Wiltshire,2008-08-03,Yatesbury | Wiltshire,https://www.cropcirclecenter.com/ccdata/2008/08/03/UK20080803_B.html,,0.953757,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2008-08-03-YATESBURY-WILTSHIRE-3,Yatesbury | Wiltshire,2008-08-03,Yatesbury | Wiltshire,https://www.cropcirclecenter.com/ccdata/2008/08/03/UK20080803_C.html,12,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2008-08-06-KUNSTAT-JIHOMORAVSKY-KRAJ,Kunstat | Jihomoravsky kraj,2008-08-06,Kunstat | Jihomoravsky kraj,https://www.cropcirclecenter.com/ccdata/2008/08/06/CZ20080806_A.html,25,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2008-08-07-HOUGHTON-LE-SPRING-TYNE-AND-WEAR-2,Houghton-le-Spring | Tyne and Wear,2008-08-07,Houghton-le-Spring | Tyne and Wear,https://www.cropcirclecenter.com/ccdata/2008/08/07/UK20080807_B.html,5,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2008-08-08-BISHOPS-CANNINGS-WILTSHIRE,Bishops Cannings | Wiltshire,2008-08-08,Bishops Cannings | Wiltshire,https://www.cropcirclecenter.com/ccdata/2008/08/08/UK20080808_A.html,9,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2008-08-08-HENS-WOOD-WILTSHIRE-2,Hens Wood | Wiltshire,2008-08-08,Hens Wood | Wiltshire,https://www.cropcirclecenter.com/ccdata/2008/08/08/UK20080808_B.html,45,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2008-08-09-LONGIROD-WAADT,Longirod | Waadt,2008-08-09,Longirod | Waadt,https://www.cropcirclecenter.com/ccdata/2008/08/09/CH20080809_A.html,11,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2008-08-09-LONGIROD-WAADT-2,Longirod | Waadt,2008-08-09,Longirod | Waadt,https://www.cropcirclecenter.com/ccdata/2008/08/09/CH20080809_B.html,9,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2008-08-12-CHERHILL-WILTSHIRE,Cherhill | Wiltshire,2008-08-12,Cherhill | Wiltshire,https://www.cropcirclecenter.com/ccdata/2008/08/12/UK20080812_A.html,,0.623377,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2008-08-12-CHERHILL-WILTSHIRE-2,Cherhill | Wiltshire,2008-08-12,Cherhill | Wiltshire,https://www.cropcirclecenter.com/ccdata/2008/08/12/UK20080812_B.html,4,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2008-08-14-BARTON-LE-CLEY-BEDFORDSHIRE,Barton-Le-Cley | Bedfordshire,2008-08-14,Barton-Le-Cley | Bedfordshire,https://www.cropcirclecenter.com/ccdata/2008/08/14/UK20080814_A.html,,0.526667,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2008-08-15-ETCHILHAMPTON-WILTSHIRE-2,Etchilhampton | Wiltshire,2008-08-15,Etchilhampton | Wiltshire,https://www.cropcirclecenter.com/ccdata/2008/08/15/UK20080815_B.html,3,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2008-08-16-OLIVER-S-CASTLE-WILTSHIRE,Oliver's Castle | Wiltshire,2008-08-16,Oliver's Castle | Wiltshire,https://www.cropcirclecenter.com/ccdata/2008/08/16/UK20080816_A.html,,0.611111,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2008-08-18-ITLU-HERZEGOVINA-NERETVA,Ä itlu | Herzegovina-Neretva,2008-08-18,Ä itlu | Herzegovina-Neretva,https://www.cropcirclecenter.com/ccdata/2008/08/18/BA20080818_A.html,47,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2008-08-23-HONEYSTREET-WILTSHIRE,Honeystreet | Wiltshire,2008-08-23,Honeystreet | Wiltshire,https://www.cropcirclecenter.com/ccdata/2008/08/23/UK20080823_A.html,28,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2008-08-23-LIDDINGTON-CASTLE-WILTSHIRE-2,Liddington Castle | Wiltshire,2008-08-23,Liddington Castle | Wiltshire,https://www.cropcirclecenter.com/ccdata/2008/08/23/UK20080823_B.html,31,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2008-08-25-WEDHAMPTON-WILTSHIRE-2,Wedhampton | Wiltshire,2008-08-25,Wedhampton | Wiltshire,https://www.cropcirclecenter.com/ccdata/2008/08/25/UK20080825_B.html,4,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2008-08-30-FLATBUSH-BRITISH-COLUMBIA,Flatbush | British Columbia,2008-08-30,Flatbush | British Columbia,https://www.cropcirclecenter.com/ccdata/2008/08/30/CA20080830_A.html,11,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2008-08-31-ETCHILHAMPTON-WILTSHIRE,Etchilhampton | Wiltshire,2008-08-31,Etchilhampton | Wiltshire,https://www.cropcirclecenter.com/ccdata/2008/08/31/UK20080831_A.html,,0.411429,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2008-09-07-ALLINGTON-WILTSHIRE,Allington | Wiltshire,2008-09-07,Allington | Wiltshire,https://www.cropcirclecenter.com/ccdata/2008/09/07/UK20080907_A.html,,0.71345,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2008-09-07-AVEBURY-WILTSHIRE-2,Avebury | Wiltshire,2008-09-07,Avebury | Wiltshire,https://www.cropcirclecenter.com/ccdata/2008/09/07/UK20080907_B.html,,0.65896,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2008-09-14-AVEBURY-STONE-AVENUE-WILTSHIRE,Avebury Stone Avenue | Wiltshire,2008-09-14,Avebury Stone Avenue | Wiltshire,https://www.cropcirclecenter.com/ccdata/2008/09/14/UK20080914_A.html,34,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2008-09-28-AVEBURY-DOWN-WILTSHIRE,Avebury Down | Wiltshire,2008-09-28,Avebury Down | Wiltshire,https://www.cropcirclecenter.com/ccdata/2008/09/28/UK20080928_A.html,24,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2008-11-15-NIEDERNJESA-NIEDERSACHSEN,Niedernjesa | Niedersachsen,2008-11-15,Niedernjesa | Niedersachsen,https://www.cropcirclecenter.com/ccdata/2008/11/15/DE20081115_A.html,26,0.833333,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2008-11-20-SOBRADINHO-DISTRITO-FEDERAL-DO-BRASIL,Sobradinho | Distrito Federal do Brasil,2008-11-20,Sobradinho | Distrito Federal do Brasil,https://www.cropcirclecenter.com/ccdata/2008/11/20/BR20081120_A.html,10,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2009-04-23-AVEBURY-WILTSHIRE,Avebury | Wiltshire,2009-04-23,Avebury | Wiltshire,https://www.cropcirclecenter.com/ccdata/2009/04/23/UK20090423_A.html,14,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2009-04-24-MORGANS-HILL-WILTSHIRE,Morgans Hill | Wiltshire,2009-04-24,Morgans Hill | Wiltshire,https://www.cropcirclecenter.com/ccdata/2009/04/24/UK20090424_A.html,17,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2009-04-25-LIDDINGTON-CASTLE-WILTSHIRE,Liddington Castle | Wiltshire,2009-04-25,Liddington Castle | Wiltshire,https://www.cropcirclecenter.com/ccdata/2009/04/25/UK20090425_A.html,26,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2009-05-01-WATTENBACH-HESSEN,Wattenbach | Hessen,2009-05-01,Wattenbach | Hessen,https://www.cropcirclecenter.com/ccdata/2009/05/01/DE20090501_A.html,,0.699422,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2009-05-03-EAST-KENNETT-WILTSHIRE,East Kennett | Wiltshire,2009-05-03,East Kennett | Wiltshire,https://www.cropcirclecenter.com/ccdata/2009/05/03/UK20090503_A.html,,0.565517,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2009-05-06-ALL-CANNINGS-WILTSHIRE,All Cannings | Wiltshire,2009-05-06,All Cannings | Wiltshire,https://www.cropcirclecenter.com/ccdata/2009/05/06/UK20090506_A.html,,0.425532,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2009-05-09-SWINDON-WILTSHIRE,Swindon | Wiltshire,2009-05-09,Swindon | Wiltshire,https://www.cropcirclecenter.com/ccdata/2009/05/09/UK20090509_A.html,18,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2009-05-24-WINDMILL-HILL-WILTSHIRE-3,Windmill Hill | Wiltshire,2009-05-24,Windmill Hill | Wiltshire,https://www.cropcirclecenter.com/ccdata/2009/05/24/UK20090524_C.html,,0.95977,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2009-05-25-BRUGHERIO-LOMBARDIA,Brugherio | Lombardia,2009-05-25,Brugherio | Lombardia,https://www.cropcirclecenter.com/ccdata/2009/05/25/IT20090525_A.html,17,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2009-05-31-KRASNODAR-KRASNODAR,Krasnodar | Krasnodar,2009-05-31,Krasnodar | Krasnodar,https://www.cropcirclecenter.com/ccdata/2009/05/31/RU20090531_A.html,23,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2009-06-03-YATESBURY-WILTSHIRE,Yatesbury | Wiltshire,2009-06-03,Yatesbury | Wiltshire,https://www.cropcirclecenter.com/ccdata/2009/06/03/UK20090603_A.html,,0.72,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2009-06-05-MONTEIASI-PUGLIA,Monteiasi | Puglia,2009-06-05,Monteiasi | Puglia,https://www.cropcirclecenter.com/ccdata/2009/06/05/IT20090605_A.html,36,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2009-06-06-CASTELFRANCO-TOSCANA,Castelfranco | Toscana,2009-06-06,Castelfranco | Toscana,https://www.cropcirclecenter.com/ccdata/2009/06/06/IT20090606_A.html,,0.410072,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2009-06-08-BOURGES-CENTRE,Bourges | Centre,2009-06-08,Bourges | Centre,https://www.cropcirclecenter.com/ccdata/2009/06/08/FR20090608_A.html,45,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2009-06-11-MONFORTE-D-ALBA-PIEMONTE,Monforte d'Alba | Piemonte,2009-06-11,Monforte d'Alba | Piemonte,https://www.cropcirclecenter.com/ccdata/2009/06/11/IT20090611_A.html,,0.785276,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2009-06-12-YATESBURY-WILTSHIRE-2,Yatesbury | Wiltshire,2009-06-12,Yatesbury | Wiltshire,https://www.cropcirclecenter.com/ccdata/2009/06/12/UK20090612_B.html,,0.851429,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2009-06-13-TAWESMEAD-COPSE-WILTSHIRE-2,Tawesmead Copse | Wiltshire,2009-06-13,Tawesmead Copse | Wiltshire,https://www.cropcirclecenter.com/ccdata/2009/06/13/UK20090613_B.html,,0.357616,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2009-06-14-BARBURY-CASTLE-WILTSHIRE,Barbury Castle | Wiltshire,2009-06-14,Barbury Castle | Wiltshire,https://www.cropcirclecenter.com/ccdata/2009/06/14/UK20090614_A.html,,0.468571,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2009-06-17-MOIE-VENETO,Moie | Veneto,2009-06-17,Moie | Veneto,https://www.cropcirclecenter.com/ccdata/2009/06/17/IT20090617_A.html,12,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2009-06-20-CASCINA-MARTINA-PIEMONTE,Cascina Martina | Piemonte,2009-06-20,Cascina Martina | Piemonte,https://www.cropcirclecenter.com/ccdata/2009/06/20/IT20090620_A.html,,0.952055,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2009-06-21-MILK-HILL-WILTSHIRE,Milk Hill | Wiltshire,2009-06-21,Milk Hill | Wiltshire,https://www.cropcirclecenter.com/ccdata/2009/06/20/UK20090620_A.html,3,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2009-06-22-ROCHFORD-GOLF-COURSE-WILTSHIRE-2,Rochford Golf Course | Wiltshire,2009-06-22,Rochford Golf Course | Wiltshire,https://www.cropcirclecenter.com/ccdata/2009/06/22/UK20090622_B.html,11,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2009-06-23-MILK-HILL-WILTSHIRE,Milk Hill | Wiltshire,2009-06-23,Milk Hill | Wiltshire,https://www.cropcirclecenter.com/ccdata/2009/06/23/UK20090623_A.html,18,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2009-06-23-VIDALENGO-LOMBARDIA,Vidalengo | Lombardia,2009-06-23,Vidalengo | Lombardia,https://www.cropcirclecenter.com/ccdata/2009/06/23/IT20090623_A.html,12,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2009-06-24-WINTERBOURNE-BASSETT-WILTSHIRE,Winterbourne Bassett | Wiltshire,2009-06-24,Winterbourne Bassett | Wiltshire,https://www.cropcirclecenter.com/ccdata/2009/06/24/UK20090624_A.html,,0.965714,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2009-06-25-MARTINSELL-HILL-WILTSHIRE,Martinsell Hill | Wiltshire,2009-06-25,Martinsell Hill | Wiltshire,https://www.cropcirclecenter.com/ccdata/2009/06/25/UK20090625_A.html,,0.941176,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2009-07-01-MOMALLE-LI-GE,Momalle | Liège,2009-07-01,Momalle | Liège,https://www.cropcirclecenter.com/ccdata/2009/07/01/BE20090701_A.html,10,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2009-07-01-STANDDAARBUITEN-NOORD-BRABANT,Standdaarbuiten | Noord-Brabant,2009-07-01,Standdaarbuiten | Noord-Brabant,https://www.cropcirclecenter.com/ccdata/2009/07/01/NL20090701_A.html,9,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2009-07-02-BEZDEZ-LIBERECKY-KRAJ,Bezdez | Liberecky kraj,2009-07-02,Bezdez | Liberecky kraj,https://www.cropcirclecenter.com/ccdata/2009/07/02/CZ20090702_A.html,39,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2009-07-02-MILK-HILL-WILTSHIRE,Milk Hill | Wiltshire,2009-07-02,Milk Hill | Wiltshire,https://www.cropcirclecenter.com/ccdata/2009/07/01/UK20090701_A.html,,0.777143,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2009-07-03-KESSEL-LO-BRABANT-3,Kessel-Lo | Brabant,2009-07-03,Kessel-Lo | Brabant,https://www.cropcirclecenter.com/ccdata/2009/07/33/BE20090733_C.html,17,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2009-07-05-FRELOUX-LI-GE,Freloux | Liège,2009-07-05,Freloux | Liège,https://www.cropcirclecenter.com/ccdata/2009/07/05/BE20090705_A.html,44,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2009-07-05-PFAFFENHOFEN-BAYERN,Pfaffenhofen | Bayern,2009-07-05,Pfaffenhofen | Bayern,https://www.cropcirclecenter.com/ccdata/2009/07/05/DE20090705_A.html,3,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2009-07-05-SILBURY-HILL-WILTSHIRE-2,Silbury Hill | Wiltshire,2009-07-05,Silbury Hill | Wiltshire,https://www.cropcirclecenter.com/ccdata/2009/07/05/UK20090705_B.html,,0.554286,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2009-07-05-STANTON-ST-BERNARD-WILTSHIRE-3,Stanton St Bernard | Wiltshire,2009-07-05,Stanton St Bernard | Wiltshire,https://www.cropcirclecenter.com/ccdata/2009/07/05/UK20090705_C.html,8,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2009-07-07-STANDDAARBUITEN-NOORD-BRABANT-2,Standdaarbuiten | Noord-Brabant,2009-07-07,Standdaarbuiten | Noord-Brabant,https://www.cropcirclecenter.com/ccdata/2009/07/07/NL20090707_B.html,10,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2009-07-08-YATESBURY-WILTSHIRE,Yatesbury | Wiltshire,2009-07-08,Yatesbury | Wiltshire,https://www.cropcirclecenter.com/ccdata/2009/07/08/UK20090708_A.html,,0.946667,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2009-07-09-TLMACE-NITRIANSKY-KRAJ,Tlmace | Nitriansky kraj,2009-07-09,Tlmace | Nitriansky kraj,https://www.cropcirclecenter.com/ccdata/2009/07/09/SK20090709_A.html,29,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2009-07-10-LITAVOU-JIHOMORAVSKY-KRAJ,Litavou | Jihomoravsky kraj,2009-07-10,Litavou | Jihomoravsky kraj,https://www.cropcirclecenter.com/ccdata/2009/07/10/CZ20090710_A.html,10,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2009-07-11-RADFORD-HILL-WARWICKSHIRE,Radford Hill | Warwickshire,2009-07-11,Radford Hill | Warwickshire,https://www.cropcirclecenter.com/ccdata/2009/07/11/UK20090711_A.html,15,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2009-07-12-H-RHAUSEN-THURGAU,Hörhausen | Thurgau,2009-07-12,Hörhausen | Thurgau,https://www.cropcirclecenter.com/ccdata/2009/07/12/CH20090712_A.html,,0.953216,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2009-07-13-CHILCOMB-DOWN-HAMPSHIRE-2,Chilcomb Down | Hampshire,2009-07-13,Chilcomb Down | Hampshire,https://www.cropcirclecenter.com/ccdata/2009/07/13/UK20090713_B.html,4,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2009-07-13-HLUBOKA-PARDUBICKY-KRAJ,Hluboka | Pardubicky kraj,2009-07-13,Hluboka | Pardubicky kraj,https://www.cropcirclecenter.com/ccdata/2009/07/13/CZ20090713_A.html,7,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2009-07-14-HINTON-ADMIRAL-HAMPSHIRE-3,Hinton Admiral | Hampshire,2009-07-14,Hinton Admiral | Hampshire,https://www.cropcirclecenter.com/ccdata/2009/07/14/UK20090714_C.html,47,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
