formation_id,name,source_url,rank,score_total,classification,ratio_band,count_family,scale_family,inner_outer_ratio,satellite_count,outer_diameter_m,nearest_rgcs_family,needed_measurement,claim_status
CC-2005-04-19-DONCASTER-YORKSHIRE,Doncaster | Yorkshire,https://www.cropcirclecenter.com/ccdata/2005/04/19/UK20050419_A.html,284,0.27,NEEDS_SOURCE_DIMENSION,REJECT,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,0.443548,13,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2005-04-21-GOTHAM-OXFORDSHIRE,Gotham | Oxfordshire,https://www.cropcirclecenter.com/ccdata/2005/04/21/UK20050421_A.html,285,0.27,NEEDS_SOURCE_DIMENSION,REJECT,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,0.542857,31,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2005-04-28-LIMASSOL-LIMASSOL,Limassol | Limassol,https://www.cropcirclecenter.com/ccdata/2005/04/28/CY20050428_A.html,286,0.27,NEEDS_SOURCE_DIMENSION,REJECT,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,0.162162,3,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2005-05-03-GARSINGTON-OXFORDSHIRE,Garsington | Oxfordshire,https://www.cropcirclecenter.com/ccdata/2005/05/03/UK20050503_A.html,287,0.27,NEEDS_SOURCE_DIMENSION,REJECT,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,0.150685,41,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2005-06-11-MILK-HILL-WILTSHIRE-2,Milk Hill | Wiltshire,https://www.cropcirclecenter.com/ccdata/2005/06/11/UK20050611_B.html,288,0.27,NEEDS_SOURCE_DIMENSION,REJECT,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,0.235294,5,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2005-06-20-SHREWTON-WILTSHIRE-2,Shrewton | Wiltshire,https://www.cropcirclecenter.com/ccdata/2005/06/20/UK20050620_B.html,289,0.27,NEEDS_SOURCE_DIMENSION,REJECT,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,0.19802,11,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2005-06-24-TELEGRAPH-HILL-HAMPSHIRE,Telegraph Hill | Hampshire,https://www.cropcirclecenter.com/ccdata/2005/06/24/UK20050624_A.html,290,0.27,NEEDS_SOURCE_DIMENSION,REJECT,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,0.355705,13,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2005-07-06-MEOPHAM-KENT,Meopham | Kent,https://www.cropcirclecenter.com/ccdata/2005/07/06/UK20050706_A.html,291,0.27,NEEDS_SOURCE_DIMENSION,REJECT,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,0.557823,3,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2005-07-17-DROXFORD-HAMPSHIRE-2,Droxford | Hampshire,https://www.cropcirclecenter.com/ccdata/2005/07/17/UK20050717_B.html,292,0.27,NEEDS_SOURCE_DIMENSION,REJECT,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,0.60241,11,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2005-07-17-VEENENDAAL-UTRECHT,Veenendaal | Utrecht,https://www.cropcirclecenter.com/ccdata/2005/07/17/NL20050717_A.html,293,0.27,NEEDS_SOURCE_DIMENSION,REJECT,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,0.788235,11,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2005-07-19-SOUTHEND-ON-SEA-ESSEX-2,Southend-on-Sea | Essex,https://www.cropcirclecenter.com/ccdata/2005/07/19/UK20050719_B.html,294,0.27,NEEDS_SOURCE_DIMENSION,REJECT,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,0.852941,17,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2005-07-26-HOUNDEAN-BOTTOM-EAST-SUSSEX,Houndean Bottom | East Sussex,https://www.cropcirclecenter.com/ccdata/2005/07/26/UK20050726_A.html,295,0.27,NEEDS_SOURCE_DIMENSION,REJECT,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,0.059603,5,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2005-08-14-LUTHRIE-FIFE,Luthrie | Fife,https://www.cropcirclecenter.com/ccdata/2005/08/14/UK20050814_A.html,296,0.27,NEEDS_SOURCE_DIMENSION,REJECT,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,0.472,5,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2006-05-21-RHO-LOMBARDIA,Rho | Lombardia,https://www.cropcirclecenter.com/ccdata/2006/05/21/IT20060521_A.html,297,0.27,NEEDS_SOURCE_DIMENSION,REJECT,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,0.378947,3,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2006-05-30-BOTLEY-OXFORDSHIRE,Botley | Oxfordshire,https://www.cropcirclecenter.com/ccdata/2006/05/30/UK20060530_A.html,298,0.27,NEEDS_SOURCE_DIMENSION,REJECT,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,0.84127,3,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2006-06-03-AMILIY-CENTRE,Amiliy | Centre,https://www.cropcirclecenter.com/ccdata/2006/06/03/FR20060603_A.html,299,0.27,NEEDS_SOURCE_DIMENSION,REJECT,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,0.054348,19,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2006-06-03-FONTANAFREDDA-FRIULI-VENEZIA-GIULIA,Fontanafredda | Friuli-Venezia Giulia,https://www.cropcirclecenter.com/ccdata/2006/06/33/IT20060633_A.html,300,0.27,NEEDS_SOURCE_DIMENSION,REJECT,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,0.215385,7,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2006-06-08-GAVELLO-DI-MIRANDOLA-EMILIA-ROMAGNA,Gavello di Mirandola | Emilia-Romagna,https://www.cropcirclecenter.com/ccdata/2006/06/08/IT20060608_A.html,301,0.27,NEEDS_SOURCE_DIMENSION,REJECT,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,0.714286,11,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2006-06-10-HUNTINGBURG-INDIANA,Huntingburg | Indiana,https://www.cropcirclecenter.com/ccdata/2006/06/10/US20060610_A.html,302,0.27,NEEDS_SOURCE_DIMENSION,REJECT,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,0.476636,17,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2006-06-15-FINLAND,Finland,https://www.cropcirclecenter.com/ccdata/2006/06/15/FI20060615_A.html,303,0.27,NEEDS_SOURCE_DIMENSION,REJECT,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,0.5,13,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2006-06-21-SOMERTON-NORFOLK,Somerton | Norfolk,https://www.cropcirclecenter.com/ccdata/2006/06/21/UK20060621_A.html,304,0.27,NEEDS_SOURCE_DIMENSION,REJECT,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,0.73125,3,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2006-06-29-PRALORMO-PIEMONTE,Pralormo | Piemonte,https://www.cropcirclecenter.com/ccdata/2006/06/28/IT20060628_A.html,305,0.27,NEEDS_SOURCE_DIMENSION,REJECT,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,0.196721,47,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2006-07-02-NIEDERBIEGEN-BADEN-W-RTTEMBERG,Niederbiegen | Baden-Württemberg,https://www.cropcirclecenter.com/ccdata/2006/07/02/DE20060702_A.html,306,0.27,NEEDS_SOURCE_DIMENSION,REJECT,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,0.067164,3,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2006-07-05-BLOFIELD-NORFOLK,Blofield | Norfolk,https://www.cropcirclecenter.com/ccdata/2006/07/05/UK20060705_A.html,307,0.27,NEEDS_SOURCE_DIMENSION,REJECT,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,0.079365,23,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2006-07-08-BRASOV-TRANSYLVANIA,Brasov | Transylvania,https://www.cropcirclecenter.com/ccdata/2006/07/08/RO20060708_A.html,308,0.27,NEEDS_SOURCE_DIMENSION,REJECT,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,0.415842,5,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2006-07-08-WINTERTHUR-Z-RICH,Winterthur | Zürich,https://www.cropcirclecenter.com/ccdata/2006/07/08/CH20060708_A.html,309,0.27,NEEDS_SOURCE_DIMENSION,REJECT,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,0.130719,11,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2006-07-16-PIEKARY-SLASKIE-SLASKIE,Piekary Slaskie | Slaskie,https://www.cropcirclecenter.com/ccdata/2006/07/16/PL20060716_A.html,310,0.27,NEEDS_SOURCE_DIMENSION,REJECT,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,0.065359,7,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2006-07-17-WATERLOO-BRABANT,Waterloo | Brabant,https://www.cropcirclecenter.com/ccdata/2006/07/17/BE20060717_A.html,311,0.27,NEEDS_SOURCE_DIMENSION,REJECT,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,0.763514,41,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2006-07-18-KRAPJE-POMURSKA,Krapje | Pomurska,https://www.cropcirclecenter.com/ccdata/2006/07/18/SI20060718_A.html,312,0.27,NEEDS_SOURCE_DIMENSION,REJECT,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,0.320988,7,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2006-07-19-GABLINGEN-BADEN-W-RTTEMBERG,Gablingen | Baden-Württemberg,https://www.cropcirclecenter.com/ccdata/2006/07/19/DE20060719_A.html,313,0.27,NEEDS_SOURCE_DIMENSION,REJECT,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,0.477273,11,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2006-07-19-WEST-OVERTON-WILTSHIRE-2,West Overton | Wiltshire,https://www.cropcirclecenter.com/ccdata/2006/07/19/UK20060719_B.html,314,0.27,NEEDS_SOURCE_DIMENSION,REJECT,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,0.26,19,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2006-07-23-HAALERT-OOST-VLANDEREN,Haalert | Oost-Vlanderen,https://www.cropcirclecenter.com/ccdata/2006/07/23/BE20060723_A.html,315,0.27,NEEDS_SOURCE_DIMENSION,REJECT,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,0.836364,5,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2006-07-28-STRADUNY-WARMINSKO-MAZURSKIE,Straduny | Warminsko-Mazurskie,https://www.cropcirclecenter.com/ccdata/2006/07/28/PL20060728_A.html,316,0.27,NEEDS_SOURCE_DIMENSION,REJECT,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,0.054348,7,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2006-07-31-POSTRELMOV-OLOMOUCKY-KRAJ,Postrelmov | Olomoucky kraj,https://www.cropcirclecenter.com/ccdata/2006/07/31/CZ20060731_A.html,317,0.27,NEEDS_SOURCE_DIMENSION,REJECT,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,0.253333,29,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2006-08-07-J-RF-LLA-STOCKHOLMS-L-N,Järfälla | Stockholms län,https://www.cropcirclecenter.com/ccdata/2006/08/07/SE20060807_A.html,318,0.27,NEEDS_SOURCE_DIMENSION,REJECT,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,0.185484,17,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2006-08-16-GENESEO-ILLINOIS,Geneseo | Illinois,https://www.cropcirclecenter.com/ccdata/2006/08/16/US20060816_A.html,319,0.27,NEEDS_SOURCE_DIMENSION,REJECT,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,0.564103,7,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2006-10-03-UNKNOWN-NUEVO-L-ON,unknown | Nuevo Léon,https://www.cropcirclecenter.com/ccdata/2006/10/32/ME20061032_A.html,320,0.27,NEEDS_SOURCE_DIMENSION,REJECT,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,0.444444,7,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2006-10-25-G-TTINGEN-NIEDERSACHSEN,Göttingen | Niedersachsen,https://www.cropcirclecenter.com/ccdata/2006/10/25/DE20061025_A.html,321,0.27,NEEDS_SOURCE_DIMENSION,REJECT,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,0.405797,43,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2007-04-22-CHILCOMB-DOWN-HAMPSHIRE,Chilcomb Down | Hampshire,https://www.cropcirclecenter.com/ccdata/2007/04/22/UK20070422_A.html,322,0.27,NEEDS_SOURCE_DIMENSION,REJECT,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,0.232258,7,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2007-05-14-MADISON-WISCONSIN,Madison | Wisconsin,https://www.cropcirclecenter.com/ccdata/2007/05/14/US20070514_A.html,323,0.27,NEEDS_SOURCE_DIMENSION,REJECT,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,0.25,29,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2007-05-20-ETTISWIL-LUZERN,Ettiswil | Luzern,https://www.cropcirclecenter.com/ccdata/2007/05/20/CH20070520_A.html,324,0.27,NEEDS_SOURCE_DIMENSION,REJECT,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,0.717949,11,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2007-05-20-SINNAI-SARDEGNA,Sinnai | Sardegna,https://www.cropcirclecenter.com/ccdata/2007/05/20/IT20070520_E.html,325,0.27,NEEDS_SOURCE_DIMENSION,REJECT,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,0.142077,7,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2007-05-25-CANDIA-SICILIA,Candia | Sicilia,https://www.cropcirclecenter.com/ccdata/2007/05/25/IT20070525_A.html,326,0.27,NEEDS_SOURCE_DIMENSION,REJECT,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,0.095238,13,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2007-06-03-ALTON-BARNES-WILTSHIRE,Alton Barnes | Wiltshire,https://www.cropcirclecenter.com/ccdata/2007/06/03/UK20070603_A.html,327,0.27,NEEDS_SOURCE_DIMENSION,REJECT,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,0.148438,31,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2007-06-11-BARTON-LE-CLEY-BEDFORDSHIRE,Barton-Le-Cley | Bedfordshire,https://www.cropcirclecenter.com/ccdata/2007/06/11/UK20070611_A.html,328,0.27,NEEDS_SOURCE_DIMENSION,REJECT,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,0.596491,17,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2007-06-16-WATERLOO-BRABANT-2,Waterloo | Brabant,https://www.cropcirclecenter.com/ccdata/2007/06/16/BE20070616_B.html,329,0.27,NEEDS_SOURCE_DIMENSION,REJECT,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,0.166667,17,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2007-06-21-UBOLDO-LOMBARDIA,Uboldo | Lombardia,https://www.cropcirclecenter.com/ccdata/2007/06/21/IT20070621_A.html,330,0.27,NEEDS_SOURCE_DIMENSION,REJECT,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,0.605263,5,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2007-06-22-MARLBOROUGH-WILTSHIRE,Marlborough | Wiltshire,https://www.cropcirclecenter.com/ccdata/2007/06/22/UK20070622_A.html,331,0.27,NEEDS_SOURCE_DIMENSION,REJECT,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,0.768707,47,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2007-06-26-BOSSCHENHOOFD-NOORD-BRABANT,Bosschenhoofd | Noord-Brabant,https://www.cropcirclecenter.com/ccdata/2007/06/26/NL20070626_A.html,332,0.27,NEEDS_SOURCE_DIMENSION,REJECT,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,0.12,3,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2007-07-01-BOSSCHENHOOFD-NOORD-BRABANT,Bosschenhoofd | Noord-Brabant,https://www.cropcirclecenter.com/ccdata/2007/07/01/NL20070701_A.html,333,0.27,NEEDS_SOURCE_DIMENSION,REJECT,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,0.409091,13,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2007-07-01-DENDERHOUTEM-OOST-VLANDEREN,Denderhoutem | Oost-Vlanderen,https://www.cropcirclecenter.com/ccdata/2007/07/01/BE20070701_A.html,334,0.27,NEEDS_SOURCE_DIMENSION,REJECT,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,0.405797,23,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2007-07-01-FELSBERG-GRAUB-NDEN,Felsberg | Graubünden,https://www.cropcirclecenter.com/ccdata/2007/07/01/CH20070701_A.html,335,0.27,NEEDS_SOURCE_DIMENSION,REJECT,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,0.065868,5,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2007-07-01-NIEUWERKERKEN-LIMBURG-2,Nieuwerkerken | Limburg,https://www.cropcirclecenter.com/ccdata/2007/07/01/BE20070701_B.html,336,0.27,NEEDS_SOURCE_DIMENSION,REJECT,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,0.059603,43,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2007-07-02-PAYERNE-WAADT,Payerne | Waadt,https://www.cropcirclecenter.com/ccdata/2007/07/02/CH20070702_A.html,337,0.27,NEEDS_SOURCE_DIMENSION,REJECT,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,0.253333,29,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2007-07-25-WATERLOO-BRABANT-2,Waterloo | Brabant,https://www.cropcirclecenter.com/ccdata/2007/07/25/BE20070725_B.html,338,0.27,NEEDS_SOURCE_DIMENSION,REJECT,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,0.51,23,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2007-07-28-FISCHEN-BAYERN,Fischen | Bayern,https://www.cropcirclecenter.com/ccdata/2007/07/28/DE20070728_A.html,339,0.27,NEEDS_SOURCE_DIMENSION,REJECT,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,0.717647,3,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2007-07-29-AVEBURY-WILTSHIRE,Avebury | Wiltshire,https://www.cropcirclecenter.com/ccdata/2007/07/29/UK20070729_A.html,340,0.27,NEEDS_SOURCE_DIMENSION,REJECT,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,0.108108,7,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2007-08-03-SHAKESPEARE-ONTARIO,Shakespeare | Ontario,https://www.cropcirclecenter.com/ccdata/2007/08/32/CA20070832_A.html,341,0.27,NEEDS_SOURCE_DIMENSION,REJECT,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,0.108434,5,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2007-08-08-ABBOTSFORD-BRITISH-COLUMBIA,Abbotsford | British Columbia,https://www.cropcirclecenter.com/ccdata/2007/08/08/CA20070808_A.html,342,0.27,NEEDS_SOURCE_DIMENSION,REJECT,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,0.234483,5,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2007-08-12-STANTON-ST-BERNARD-WILTSHIRE,Stanton St Bernard | Wiltshire,https://www.cropcirclecenter.com/ccdata/2007/08/12/UK20070812_A.html,343,0.27,NEEDS_SOURCE_DIMENSION,REJECT,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,0.802083,3,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2008-05-04-STANTON-ST-BERNARD-WILTSHIRE,Stanton St Bernard | Wiltshire,https://www.cropcirclecenter.com/ccdata/2008/05/04/UK20080504_A.html,344,0.27,NEEDS_SOURCE_DIMENSION,REJECT,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,0.266667,23,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2008-06-11-VAREDO-LOMBARDIA,Varedo | Lombardia,https://www.cropcirclecenter.com/ccdata/2008/06/11/IT20080611_A.html,345,0.27,NEEDS_SOURCE_DIMENSION,REJECT,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,0.697479,5,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2008-06-15-UNKNOWN-Z-RICH,unknown | Zürich,https://www.cropcirclecenter.com/ccdata/2008/06/15/CH20080615_A.html,346,0.27,NEEDS_SOURCE_DIMENSION,REJECT,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,0.079646,5,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2008-06-19-MONTALDO-ROERO-PIEMONTE,Montaldo Roero | Piemonte,https://www.cropcirclecenter.com/ccdata/2008/06/19/IT20080619_A.html,347,0.27,NEEDS_SOURCE_DIMENSION,REJECT,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,0.596774,5,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2008-06-22-PIERWSZY,Pierwszy,https://www.cropcirclecenter.com/ccdata/2008/06/22/PL20080622_A.html,348,0.27,NEEDS_SOURCE_DIMENSION,REJECT,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,0.081522,5,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2008-06-24-AVEBURY-WILTSHIRE,Avebury | Wiltshire,https://www.cropcirclecenter.com/ccdata/2008/06/24/UK20080624_A.html,349,0.27,NEEDS_SOURCE_DIMENSION,REJECT,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,0.543046,7,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2008-06-26-POLIVERIGI-MARCHE,Poliverigi | Marche,https://www.cropcirclecenter.com/ccdata/2008/06/26/IT20080626_A.html,350,0.27,NEEDS_SOURCE_DIMENSION,REJECT,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,0.283784,5,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2008-06-29-ANSTY-WEST-MIDLANDS,Ansty | West Midlands,https://www.cropcirclecenter.com/ccdata/2008/06/29/UK20080629_A.html,351,0.27,NEEDS_SOURCE_DIMENSION,REJECT,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,0.114035,19,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2008-07-11-LISOV-PLZENSKY-KRAJ,Lisov | Plzensky kraj,https://www.cropcirclecenter.com/ccdata/2008/07/11/CZ20080711_A.html,352,0.27,NEEDS_SOURCE_DIMENSION,REJECT,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,0.459016,11,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2008-07-20-DEVIL-S-DEN-WILTSHIRE,Devil's Den | Wiltshire,https://www.cropcirclecenter.com/ccdata/2008/07/20/UK20080720_A.html,353,0.27,NEEDS_SOURCE_DIMENSION,REJECT,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,0.101266,3,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
