formation_id,name,source_url,rank,score_total,classification,ratio_band,count_family,scale_family,inner_outer_ratio,satellite_count,outer_diameter_m,nearest_rgcs_family,needed_measurement,claim_status
CC-2023-08-04-WAYLAND-S-SMITHY-WILTS,"Wayland's Smithy, Wilts",https://www.cropcirclecenter.com/ccdata/2023/08/04/UK20230804_A.html,238,0.23,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.959732,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2023-08-10-CLEY-HILL-WILTS,"Cley Hill, Wilts",https://www.cropcirclecenter.com/ccdata/2023/08/10/UK20230810_A.html,239,0.23,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.952941,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2024-06-12-WILTON-WINDMILL-WILTS,"Wilton Windmill, Wilts",https://www.cropcirclecenter.com/ccdata/2024/06/12/UK20240612_A.html,240,0.23,NEEDS_SOURCE_DIMENSION,NO_RATIO,COUNT_PRESENT_OTHER_FAMILY,NEEDS_SOURCE_DIMENSION,,46,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2024-06-25-NARROMINE-NEW-SOUTH-WALES,Narromine | New South Wales,https://www.cropcirclecenter.com/ccdata/2024/06/25/AU20240625_A.html,241,0.23,NEEDS_SOURCE_DIMENSION,NO_RATIO,COUNT_PRESENT_OTHER_FAMILY,NEEDS_SOURCE_DIMENSION,,9,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2024-06-30-STONEHENGE-WILTSHIRE-2,Stonehenge | Wiltshire,https://www.cropcirclecenter.com/ccdata/2024/06/30/UK20240630_B.html,242,0.23,NEEDS_SOURCE_DIMENSION,NO_RATIO,COUNT_PRESENT_OTHER_FAMILY,NEEDS_SOURCE_DIMENSION,,18,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2024-07-14-NORMANTON-DOWN-STONEHENGE-WILTS,"Normanton Down (Stonehenge), Wilts",https://temporarytemples.co.uk/project/normanton-down-2024,243,0.23,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.530612,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2024-07-19-BADBURY-RINGS-SHAPWICK-DORSET,"Badbury Rings (Shapwick), Dorset",https://temporarytemples.co.uk/project/badbury-rings-2024,244,0.23,NEEDS_SOURCE_DIMENSION,NO_RATIO,COUNT_PRESENT_OTHER_FAMILY,NEEDS_SOURCE_DIMENSION,,42,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2024-07-28-STOKE-CHARITY-SUTTON-SCOTNEY-HANTS,"Stoke Charity (Sutton Scotney), Hants",https://temporarytemples.co.uk/project/stoke-charity-2024,245,0.23,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.951389,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2025-05-15-SUTTON-VENY-WILTS,"Sutton Veny, Wilts",https://www.cropcirclecenter.com/ccdata/2025/05/15/UK20250515_A.html,246,0.23,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.235294,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2025-06-08-AVEBURY-WILTS,"Avebury, Wilts",https://www.cropcirclecenter.com/ccdata/2025/06/08/UK20250608_A.html,247,0.23,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.212329,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2025-06-10-WILSFORD-SHAFT-WILTHSIRE,Wilsford Shaft | Wilthsire,https://www.cropcirclecenter.com/ccdata/2025/06/10/UK20250610_A.html,248,0.23,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.398734,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2025-06-15-KINGSDON-SOM,"Kingsdon, Som",https://www.cropcirclecenter.com/ccdata/2025/06/15/UK20250615_A.html,249,0.23,NEEDS_SOURCE_DIMENSION,NO_RATIO,COUNT_PRESENT_OTHER_FAMILY,NEEDS_SOURCE_DIMENSION,,9,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2025-06-22-HACKPEN-HILL-WILTS,"Hackpen Hill, Wilts",https://www.cropcirclecenter.com/ccdata/2025/06/22/UK20250622_A.html,250,0.23,NEEDS_SOURCE_DIMENSION,NO_RATIO,COUNT_PRESENT_OTHER_FAMILY,NEEDS_SOURCE_DIMENSION,,26,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2025-06-24-SHEPTON-MALLET-SOMERSET,Shepton Mallet | Somerset,https://www.cropcirclecenter.com/ccdata/2025/06/24/UK20250624_A.html,251,0.23,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.944056,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2025-07-10-CERNE-ABBAS-DORSET,"Cerne Abbas, Dorset",https://www.cropcirclecenter.com/ccdata/2025/07/10/UK20250710_A.html,252,0.23,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.965753,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2025-07-20-FRIEDING-BAVARIA,Frieding | Bavaria,https://www.cropcirclecenter.com/ccdata/2025/07/20/DE20250720_A.html,253,0.23,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.616766,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2026-05-10-KINGWESTON-SOMERSET,"Kingweston, Somerset",https://www.cropcirclecenter.com/ccdata/2026/05/10/UK20260510_A.html,254,0.23,NEEDS_SOURCE_DIMENSION,NO_RATIO,COUNT_PRESENT_OTHER_FAMILY,NEEDS_SOURCE_DIMENSION,,40,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2026-07-07-TIDCOMBE-WILTS,"Tidcombe, Wilts",https://www.cropcirclecenter.com/ccdata/2026/07/07/UK20260707_A.html,255,0.23,NEEDS_SOURCE_DIMENSION,NO_RATIO,COUNT_PRESENT_OTHER_FAMILY,NEEDS_SOURCE_DIMENSION,,40,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2026-07-18-DEVIZES-WILTSHIRE,Devizes | Wiltshire,https://www.cropcirclecenter.com/ccdata/2026/07/18/UK20260718_A.html,256,0.23,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.536913,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-1978-07-01-HEADBOURNE-WORTHY-HAMPSHIRE,Headbourne Worthy | Hampshire,https://www.cropcirclecenter.com/ccdata/1978/07/01/UK19780701_A.html,257,0.225,NEEDS_SOURCE_DIMENSION,NO_RATIO,DYADIC_FAMILY,NEEDS_SOURCE_DIMENSION,,4,,DYADIC_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-1991-06-19-THE-1ST-INSECTOGRAM-AT-CHEESEFOOT-HEAD-WINCHESTER-HAMPS,"The 1st Insectogram at Cheesefoot Head, Winchester, Hampshire. Formed Mid June 1991",https://www.cropcirclearchives.co.uk/archives/1991/cheese1991b.html,258,0.225,NEEDS_SOURCE_DIMENSION,NO_RATIO,DYADIC_FAMILY,NEEDS_SOURCE_DIMENSION,,8,,DYADIC_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-1991-UNKNOWN-AVEBURY-TRUSLOE-AVEBURY-WILTSHIRE,"Avebury Trusloe, Avebury, Wiltshire",https://www.cropcirclearchives.co.uk/archives/1991/beck91.html,259,0.225,NEEDS_SOURCE_DIMENSION,NO_RATIO,DYADIC_FAMILY,NEEDS_SOURCE_DIMENSION,,8,,DYADIC_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-1992-06-19-BRIGHTON-SUSSEX,"Brighton, Sussex",https://www.cropcirclearchives.co.uk/archives/1992/Brighton1992b.html,260,0.225,NEEDS_SOURCE_DIMENSION,NO_RATIO,DYADIC_FAMILY,NEEDS_SOURCE_DIMENSION,,8,,DYADIC_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2005-05-28-GARSINGTON-OXFORDSHIRE,Garsington | Oxfordshire,https://www.cropcirclecenter.com/ccdata/2005/05/28/UK20050528_A.html,261,0.225,NEEDS_SOURCE_DIMENSION,NO_RATIO,DYADIC_FAMILY,NEEDS_SOURCE_DIMENSION,,4,,DYADIC_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2006-06-15-BRETOVA-KRAPINSKO-ZAGORSKA-ZUPANIJA,Bretova | Krapinsko-zagorska Zupanija,https://www.cropcirclecenter.com/ccdata/2006/06/15/HR20060615_A.html,262,0.225,NEEDS_SOURCE_DIMENSION,NO_RATIO,DYADIC_FAMILY,NEEDS_SOURCE_DIMENSION,,4,,DYADIC_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2006-06-16-SANTA-LUCIA-MARCHE,Santa Lucia | Marche,https://www.cropcirclecenter.com/ccdata/2006/06/16/IT20060616_A.html,263,0.225,NEEDS_SOURCE_DIMENSION,NO_RATIO,DYADIC_FAMILY,NEEDS_SOURCE_DIMENSION,,8,,DYADIC_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2006-06-23-LIZZANO-VENETO,Lizzano | Veneto,https://www.cropcirclecenter.com/ccdata/2006/06/23/IT20060623_A.html,264,0.225,NEEDS_SOURCE_DIMENSION,NO_RATIO,DYADIC_FAMILY,NEEDS_SOURCE_DIMENSION,,8,,DYADIC_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2006-07-03-SARRALTROFF-LORRAINE-2,Sarraltroff | Lorraine,https://www.cropcirclecenter.com/ccdata/2006/07/32/FR20060732_B.html,265,0.225,NEEDS_SOURCE_DIMENSION,NO_RATIO,DYADIC_FAMILY,NEEDS_SOURCE_DIMENSION,,8,,DYADIC_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2006-07-03-STETTEN-AARGAU,Stetten | Aargau,https://www.cropcirclecenter.com/ccdata/2006/07/03/CH20060703_A.html,266,0.225,NEEDS_SOURCE_DIMENSION,NO_RATIO,DYADIC_FAMILY,NEEDS_SOURCE_DIMENSION,,16,,DYADIC_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2006-07-05-MARLOFFSTEIN-BAYERN,Marloffstein | Bayern,https://www.cropcirclecenter.com/ccdata/2006/07/05/DE20060705_A.html,267,0.225,NEEDS_SOURCE_DIMENSION,NO_RATIO,DYADIC_FAMILY,NEEDS_SOURCE_DIMENSION,,16,,DYADIC_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2006-07-09-MEZOKOMAROM-FEJER,Mezokomarom | Fejer,https://www.cropcirclecenter.com/ccdata/2006/07/09/HU20060709_A.html,268,0.225,NEEDS_SOURCE_DIMENSION,NO_RATIO,DYADIC_FAMILY,NEEDS_SOURCE_DIMENSION,,4,,DYADIC_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2006-07-15-SIEDLICE-MAZOWIECKIE,Siedlice | Mazowieckie,https://www.cropcirclecenter.com/ccdata/2006/07/15/PL20060715_A.html,269,0.225,NEEDS_SOURCE_DIMENSION,NO_RATIO,DYADIC_FAMILY,NEEDS_SOURCE_DIMENSION,,8,,DYADIC_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2006-07-16-DREISCHOOR-ZEELAND,Dreischoor | Zeeland,https://www.cropcirclecenter.com/ccdata/2006/07/16/NL20060716_A.html,270,0.225,NEEDS_SOURCE_DIMENSION,NO_RATIO,DYADIC_FAMILY,NEEDS_SOURCE_DIMENSION,,8,,DYADIC_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2006-07-21-NIEUWERKERKEN-LIMBURG,Nieuwerkerken | Limburg,https://www.cropcirclecenter.com/ccdata/2006/07/21/BE20060721_A.html,271,0.225,NEEDS_SOURCE_DIMENSION,NO_RATIO,DYADIC_FAMILY,NEEDS_SOURCE_DIMENSION,,8,,DYADIC_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2006-07-25-ARRETON-ISLE-OF-WIGHT,Arreton | Isle of Wight,https://www.cropcirclecenter.com/ccdata/2006/07/25/UK20060725_A.html,272,0.225,NEEDS_SOURCE_DIMENSION,NO_RATIO,DYADIC_FAMILY,NEEDS_SOURCE_DIMENSION,,4,,DYADIC_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2006-07-26-EAST-KENNETT-WILTSHIRE,East Kennett | Wiltshire,https://www.cropcirclecenter.com/ccdata/2006/07/26/UK20060726_A.html,273,0.225,NEEDS_SOURCE_DIMENSION,NO_RATIO,DYADIC_FAMILY,NEEDS_SOURCE_DIMENSION,,4,,DYADIC_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2006-07-30-ALTON-PRIORS-WILTSHIRE,Alton Priors | Wiltshire,https://www.cropcirclecenter.com/ccdata/2006/07/30/UK20060730_A.html,274,0.225,NEEDS_SOURCE_DIMENSION,NO_RATIO,DYADIC_FAMILY,NEEDS_SOURCE_DIMENSION,,4,,DYADIC_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2006-07-31-WILKOWA-POMORSKIE,Wilkowa | Pomorskie,https://www.cropcirclecenter.com/ccdata/2006/07/31/PL20060731_A.html,275,0.225,NEEDS_SOURCE_DIMENSION,NO_RATIO,DYADIC_FAMILY,NEEDS_SOURCE_DIMENSION,,16,,DYADIC_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2006-08-03-AYOTZINTEPEC-OAXACA,Ayotzintepec | Oaxaca,https://www.cropcirclecenter.com/ccdata/2006/08/33/ME20060833_A.html,276,0.225,NEEDS_SOURCE_DIMENSION,NO_RATIO,DYADIC_FAMILY,NEEDS_SOURCE_DIMENSION,,8,,DYADIC_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2006-08-08-WALTHAM-LINCOLNSHIRE-2,Waltham | Lincolnshire,https://www.cropcirclecenter.com/ccdata/2006/08/08/UK20060808_B.html,277,0.225,NEEDS_SOURCE_DIMENSION,NO_RATIO,DYADIC_FAMILY,NEEDS_SOURCE_DIMENSION,,4,,DYADIC_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2006-10-20-HOEVEN-NOORD-BRABANT,Hoeven | Noord-Brabant,https://www.cropcirclecenter.com/ccdata/2006/10/20/NL20061020_A.html,278,0.225,NEEDS_SOURCE_DIMENSION,NO_RATIO,DYADIC_FAMILY,NEEDS_SOURCE_DIMENSION,,4,,DYADIC_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2007-05-20-SETTIMO-SAN-PEDRO-SARDEGNA-3,Settimo San Pedro | Sardegna,https://www.cropcirclecenter.com/ccdata/2007/05/20/IT20070520_C.html,279,0.225,NEEDS_SOURCE_DIMENSION,NO_RATIO,DYADIC_FAMILY,NEEDS_SOURCE_DIMENSION,,8,,DYADIC_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2007-06-22-BOSSCHENHOOFD-NOORD-BRABANT,Bosschenhoofd | Noord-Brabant,https://www.cropcirclecenter.com/ccdata/2007/06/21/NL20070621_A.html,280,0.225,NEEDS_SOURCE_DIMENSION,NO_RATIO,DYADIC_FAMILY,NEEDS_SOURCE_DIMENSION,,4,,DYADIC_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2007-06-24-REICHENAU-GRAUB-NDEN-3,Reichenau | Graubünden,https://www.cropcirclecenter.com/ccdata/2007/06/24/CH20070624_C.html,281,0.225,NEEDS_SOURCE_DIMENSION,NO_RATIO,DYADIC_FAMILY,NEEDS_SOURCE_DIMENSION,,8,,DYADIC_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2007-07-25-MILBOURNE-WILTSHIRE,Milbourne | Wiltshire,https://www.cropcirclecenter.com/ccdata/2007/07/25/UK20070725_A.html,282,0.225,NEEDS_SOURCE_DIMENSION,NO_RATIO,DYADIC_FAMILY,NEEDS_SOURCE_DIMENSION,,4,,DYADIC_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2007-08-10-KERSBERGA-STOCKHOLMS-L-N,Åkersberga | Stockholms län,https://www.cropcirclecenter.com/ccdata/2007/08/10/SE20070810_A.html,283,0.225,NEEDS_SOURCE_DIMENSION,NO_RATIO,DYADIC_FAMILY,NEEDS_SOURCE_DIMENSION,,16,,DYADIC_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2008-05-08-AVEBURY-STONE-CIRCLE-WILTSHIRE,Avebury Stone Circle | Wiltshire,https://www.cropcirclecenter.com/ccdata/2008/05/08/UK20080508_A.html,284,0.225,NEEDS_SOURCE_DIMENSION,NO_RATIO,DYADIC_FAMILY,NEEDS_SOURCE_DIMENSION,,8,,DYADIC_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2008-05-27-MONTECASTELLO-PIEMONTE,Montecastello | Piemonte,https://www.cropcirclecenter.com/ccdata/2008/05/27/IT20080527_A.html,285,0.225,NEEDS_SOURCE_DIMENSION,NO_RATIO,DYADIC_FAMILY,NEEDS_SOURCE_DIMENSION,,4,,DYADIC_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2008-06-15-ALMERE-FLEVOLAND,Almere | Flevoland,https://www.cropcirclecenter.com/ccdata/2008/06/15/NL20080615_A.html,286,0.225,NEEDS_SOURCE_DIMENSION,NO_RATIO,DYADIC_FAMILY,NEEDS_SOURCE_DIMENSION,,4,,DYADIC_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2008-07-01-MALAGA-ANDALUCIA,Malaga | Andalucia,https://www.cropcirclecenter.com/ccdata/2008/07/01/ES20080701_A.html,287,0.225,NEEDS_SOURCE_DIMENSION,NO_RATIO,DYADIC_FAMILY,NEEDS_SOURCE_DIMENSION,,32,,DYADIC_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2008-07-08-G-TIGHAUSEN-Z-RICH,Gütighausen | Zürich,https://www.cropcirclecenter.com/ccdata/2008/07/08/CH20080708_A.html,288,0.225,NEEDS_SOURCE_DIMENSION,NO_RATIO,DYADIC_FAMILY,NEEDS_SOURCE_DIMENSION,,4,,DYADIC_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2008-07-11-HOLMESVILLE-ONTARIO,Holmesville | Ontario,https://www.cropcirclecenter.com/ccdata/2008/07/11/CA20080711_A.html,289,0.225,NEEDS_SOURCE_DIMENSION,NO_RATIO,DYADIC_FAMILY,NEEDS_SOURCE_DIMENSION,,8,,DYADIC_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2008-07-14-BUCKLAND-SURREY,Buckland | Surrey,https://www.cropcirclecenter.com/ccdata/2008/07/14/UK20080714_A.html,290,0.225,NEEDS_SOURCE_DIMENSION,NO_RATIO,DYADIC_FAMILY,NEEDS_SOURCE_DIMENSION,,4,,DYADIC_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2008-07-28-BECKHAMPTON-WILTSHIRE,Beckhampton | Wiltshire,https://www.cropcirclecenter.com/ccdata/2008/07/28/UK20080728_A.html,291,0.225,NEEDS_SOURCE_DIMENSION,NO_RATIO,DYADIC_FAMILY,NEEDS_SOURCE_DIMENSION,,4,,DYADIC_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2008-08-12-CHERHILL-WILTSHIRE-2,Cherhill | Wiltshire,https://www.cropcirclecenter.com/ccdata/2008/08/12/UK20080812_B.html,292,0.225,NEEDS_SOURCE_DIMENSION,NO_RATIO,DYADIC_FAMILY,NEEDS_SOURCE_DIMENSION,,4,,DYADIC_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2008-08-25-WEDHAMPTON-WILTSHIRE-2,Wedhampton | Wiltshire,https://www.cropcirclecenter.com/ccdata/2008/08/25/UK20080825_B.html,293,0.225,NEEDS_SOURCE_DIMENSION,NO_RATIO,DYADIC_FAMILY,NEEDS_SOURCE_DIMENSION,,4,,DYADIC_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2009-07-05-STANTON-ST-BERNARD-WILTSHIRE-3,Stanton St Bernard | Wiltshire,https://www.cropcirclecenter.com/ccdata/2009/07/05/UK20090705_C.html,294,0.225,NEEDS_SOURCE_DIMENSION,NO_RATIO,DYADIC_FAMILY,NEEDS_SOURCE_DIMENSION,,8,,DYADIC_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2009-07-13-CHILCOMB-DOWN-HAMPSHIRE-2,Chilcomb Down | Hampshire,https://www.cropcirclecenter.com/ccdata/2009/07/13/UK20090713_B.html,295,0.225,NEEDS_SOURCE_DIMENSION,NO_RATIO,DYADIC_FAMILY,NEEDS_SOURCE_DIMENSION,,4,,DYADIC_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2009-07-31-HACKPEN-HILL-WILTSHIRE,Hackpen Hill | Wiltshire,https://www.cropcirclecenter.com/ccdata/2009/07/31/UK20090731_A.html,296,0.225,NEEDS_SOURCE_DIMENSION,NO_RATIO,DYADIC_FAMILY,NEEDS_SOURCE_DIMENSION,,4,,DYADIC_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2009-10-29-IPUACU-RIO-GRANDE-DO-SUL,Ipuacu | Rio Grande do Sul,https://www.cropcirclecenter.com/ccdata/2009/10/29/BR20091029_A.html,297,0.225,NEEDS_SOURCE_DIMENSION,NO_RATIO,DYADIC_FAMILY,NEEDS_SOURCE_DIMENSION,,4,,DYADIC_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2010-04-03-TARQUINIA-LAZIO,Tarquinia | Lazio,https://www.cropcirclecenter.com/ccdata/2010/04/32/IT20100432_A.html,298,0.225,NEEDS_SOURCE_DIMENSION,NO_RATIO,DYADIC_FAMILY,NEEDS_SOURCE_DIMENSION,,4,,DYADIC_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2010-05-29-LIDO-DI-FERMO-MARCHE,Lido di Fermo | Marche,https://www.cropcirclecenter.com/ccdata/2010/05/29/IT20100529_A.html,299,0.225,NEEDS_SOURCE_DIMENSION,NO_RATIO,DYADIC_FAMILY,NEEDS_SOURCE_DIMENSION,,4,,DYADIC_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2010-06-01-PRIOCCA-PIEMONTE,Priocca | Piemonte,https://www.cropcirclecenter.com/ccdata/2010/06/01/IT20100601_A.html,300,0.225,NEEDS_SOURCE_DIMENSION,NO_RATIO,DYADIC_FAMILY,NEEDS_SOURCE_DIMENSION,,4,,DYADIC_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2010-06-03-SANTA-MARIA-D-ADIGE-VENETO,Santa Maria d'Adige | Veneto,https://www.cropcirclecenter.com/ccdata/2010/06/03/IT20100603_A.html,301,0.225,NEEDS_SOURCE_DIMENSION,NO_RATIO,DYADIC_FAMILY,NEEDS_SOURCE_DIMENSION,,8,,DYADIC_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2010-07-01-FOGLIZZO-PIEMONTE,Foglizzo | Piemonte,https://www.cropcirclecenter.com/ccdata/2010/06/30/IT20100630_A.html,302,0.225,NEEDS_SOURCE_DIMENSION,NO_RATIO,DYADIC_FAMILY,NEEDS_SOURCE_DIMENSION,,32,,DYADIC_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2010-07-14-SLAPANICE-JIHOMORAVSKY-KRAJ-2,Slapanice | Jihomoravsky kraj,https://www.cropcirclecenter.com/ccdata/2010/07/14/CZ20100714_B.html,303,0.225,NEEDS_SOURCE_DIMENSION,NO_RATIO,DYADIC_FAMILY,NEEDS_SOURCE_DIMENSION,,8,,DYADIC_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2010-07-23-ASSEN-DRENTHE,Assen | Drenthe,https://www.cropcirclecenter.com/ccdata/2010/07/23/NL20100723_A.html,304,0.225,NEEDS_SOURCE_DIMENSION,NO_RATIO,DYADIC_FAMILY,NEEDS_SOURCE_DIMENSION,,4,,DYADIC_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2010-09-18-R-LLINGEN-AKERSHUS,Rællingen | Akershus,https://www.cropcirclecenter.com/ccdata/2010/09/18/NO20100918_A.html,305,0.225,NEEDS_SOURCE_DIMENSION,NO_RATIO,DYADIC_FAMILY,NEEDS_SOURCE_DIMENSION,,16,,DYADIC_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
